Wavelength	Excitation	Emission
428	21.71014382	0
429	21.40817954	0
430	21.10563231	0
431	20.80813726	0
432	20.50559003	0
433	20.19604749	0
434	19.88417319	0
435	19.57929419	0
436	19.26469948	0
437	18.95282517	0
438	18.6331783	0
439	18.3174177	0
440	17.99446749	0
441	17.68045572	0
442	17.35964296	0
443	17.04874022	0
444	16.73084217	0
445	16.41953138	0
446	16.11700358	0
447	15.82456069	0
448	15.53561546	0
449	15.25910634	0
450	14.99717079	0
451	14.74611682	0
452	14.51255114	0
453	14.28403763	0
454	14.07612143	0
455	13.87731856	0
456	13.69818029	0
457	13.52621221	0
458	13.36629161	0
459	13.21608673	0
460	13.0738293	0
461	12.93802309	0
462	12.80841552	0
463	12.68036245	0
464	12.5528729	0
465	12.42911418	0
466	12.29832128	0
467	12.16560467	0
468	12.02552356	0
469	11.88406281	0
470	11.73560676	0
471	11.57937813	0
472	11.40993614	0
473	11.24379749	0
474	11.06677724	0
475	10.88548209	0
476	10.70068927	0
477	10.51356469	0
478	10.32838324	0
479	10.14417337	0
480	9.970650782	0.114951522
481	9.802549558	0.104676525
482	9.642648394	0.09276922
483	9.486225454	0.081677124
484	9.34437608	0.072661358
485	9.210299275	0.05944509
486	9.077776983	0.051313752
487	8.953415888	0.043968906
488	8.836438734	0.034274979
489	8.718101379	0.02996758
490	8.599569711	0.024423529
491	8.481815299	0.02141965
492	8.358231461	0.01703099
493	8.232121538	0.016823195
494	8.09513002	0.015072217
495	7.955612416	0.011965485
496	7.807544988	0.009396121
497	7.653842447	0.009222098
498	7.491784395	0.005078025
499	7.326228688	0.004087211
500	7.153871983	0.002358415
501	6.983652734	0.000718821
502	6.80488366	0.001694296
503	6.63874501	-0.00056377
504	6.471051846	-0.000421153
505	6.31249145	-0.000128491
506	6.158788909	-0.000619314
507	6.020048563	-0.000319466
508	5.888886471	-0.002691861
509	5.773658144	-0.001166134
510	5.675140839	-0.000366904
511	5.59352887	-0.000710782
512	5.526101839	-0.002131737
513	5.476940344	0.00031531
514	5.443906928	0.002314011
515	5.428361791	0.00081726
516	5.426224335	0.00346996
517	5.438271816	0.003924095
518	5.46061795	0.004475075
519	5.492096852	0.008445403
520	5.529988124	0.009487217
521	5.570405479	0.010562229
522	5.610822835	0.01526871
523	5.645993707	0.018073883
524	5.674169268	0.021821558
525	5.695349517	0.029362982
526	5.699430115	0.033149968
527	5.692046175	0.03879851
528	5.667756899	0.04708452
529	5.629865628	0.055277058
530	5.570988422	0.065227387
531	5.496760393	0.073652464
532	5.404655458	0.088578623
533	5.297394013	0.099716931
534	5.173615861	0.117438761
535	5.039150427	0.131596347
536	4.890111428	0.151938358
537	4.730190832	0.178437341
538	4.560554526	0.199552019
539	4.384505851	0.227839266
540	4.205736777	0.26344127
541	4.025218876	0.29748788
542	3.848392944	0.346078565
543	3.672538583	0.398303047
544	3.513395244	0.463457306
545	3.363967616	0.53844155
546	3.235720237	0.61753494
547	3.123989566	0.736437726
548	3.038685628	0.863837936
549	2.980974307	1.005873116
550	2.945997749	1.211813948
551	2.947357949	1.421000468
552	2.975533509	1.696685625
553	3.035187972	2.020711393
554	3.123989566	2.436515111
555	3.24368712	2.910694969
556	3.382427466	3.481653567
557	3.54778886	4.171328294
558	3.731221475	4.982787508
559	3.928644713	5.916294293
560	4.14219603	7.03501603
561	4.354192834	8.30690833
562	4.575711035	9.800332963
563	4.790039609	11.39011232
564	5.004756812	13.42232614
565	5.200625536	15.52333131
566	5.400963488	18.09895781
567	5.572931564	20.76446901
568	5.738487272	23.96006093
569	5.877421932	27.32219148
570	6.003920484	31.41064892
571	6.103603674	35.46363669
572	6.185798585	39.85717524
573	6.243121277	44.43343361
574	6.279652349	49.68136378
575	6.292865715	54.64989471
576	6.277320578	60.24089158
577	6.234377137	65.48127729
578	6.165589907	71.2809582
579	6.065712403	75.9844158
580	5.935133253	80.76513336
581	5.772492259	85.00423147
582	5.5898369	88.76699887
583	5.371427728	92.13249104
584	5.137279104	95.00237606
585	4.873400405	97.14342319
586	4.604663852	98.64436448
587	4.315718621	99.64356494
588	4.027356332	100
589	3.733358931	99.54092484
590	3.444219385	98.56149021
591	3.15741161	97.43044687
592	2.875267376	95.58247304
593	2.612748878	93.31907955
594	2.358002947	90.52555051
595	2.120550982	87.57745864
596	1.894952183	84.26408507
597	1.692282461	80.53116569
598	1.497365877	76.45385541
599	1.327166059	72.56804795
600	1.16199898	68.32826214
601	1.020538235	64.23140907
602	0.888015943	60.16504679
603	0.773759187	56.09258362
604	0.670189713	52.0604195
605	0.580416547	48.1524655
606	0.501330664	44.39344888
607	0.431571862	40.80641351
608	0.369974257	37.4253426
609	0.317898049	34.14016349
610	0.273011466	30.95561077
611	0.232982739	28.16173044
612	0.200920894	25.5676541
613	0.171754331	23.13989636
614	0.145541344	20.94592237
615	0.125332666	18.96648486
616	0.10842733	17.14962813
617	0.092104936	15.36356932
618	0.079668826	13.8350299
619	0.067621345	12.43165367
620	0.057711321	11.12575552
621	0.050327381	9.99589662
622	0.042749126	9.009923873
623	0.036531072	8.091801099
624	0.032839102	7.227264683
625	0.029341446	6.418339066
626	0.024094962	5.766140288
627	0.021763192	5.162699638
628	0.020791621	4.58158971
629	0.018265536	4.133363355
630	0.015350823	3.660965403
631	0.01476788	3.26408545
632	0.013796309	2.924416623
633	0.009910025	2.599704083
634	0.011270224	2.292967295
635	0.010687282	2.065856636
636	0.009327082	1.824081793
637	0.008938454	1.640468721
638	0.009113336	1.461713687
639	0.006606683	1.302769744
640	0.006800997	1.153307223
641	0.006995312	1.024852465
642	0.004857855	0.914294179
643	0.005635112	0.819381625
644	0.005635112	0.728150857
645	0.005052169	0.649790254
646	0.005635112	0.576344755
647	0.005829426	0.512178458
648	0.006023741	0.463979556
649	0.006218055	0.421466906
650	0.003109027	0.371817881
651	0.004857855	0.330374121
652	0.003886284	0.29650418
653	0.003886284	0.26428574
654	0.00369197	0.233706953
655	0.003303342	0.213460077
656	0.003478224	0.185719666
657	0.001943142	0.171586898
658	0.002720399	0.151609306
659	0.002526085	0.136980179
660	0.002526085	0.123147768
661	0.002137456	0.111926263
662	0.002914713	0.102069086
663	0.003109027	0.090054406
664	0.002331771	0.077998585
665	0.001165885	0.071693758
666	0.000971571	0.066051975
667	0.002331771	0.058488989
668	0.001748828	0.051301776
669	0.000777257	0.048731605
670	-0.000388628	0.042172549
671	0.001943142	0.044611589
672	0.000971571	0.037723779
673	0.001748828	0.028461771
674	0.001554514	0.031214067
675	0.000971571	0.028659453
676	0.002526085	0.029591959
677	0.003303342	0.018947909
678	0.001748828	0.022794886
679	0.001554514	0.017205801
680	0.003109027	0.017732103
681	0.001943142	0.022984213
682	0.003478224	0.017661075
683	0.002331771	0.011692344
684	0.001748828	0.011492383
685	0.001554514	0.010616225
686	0.001554514	0.008881923
687	0.001554514	0.012039175
688	0.002526085	0.009423685
689	0.001554514	0.015969445
690	0.001943142	0.010681223
691	0.000388628	0.008652822
692	0.001554514	0.012414812
693	0.000194314	0.010394352
694	-0.000388628	0.008194063
695	0.001554514	0.007008814
696	0.001554514	0.011489349
697	0.001360199	0.008341229
698	0.000777257	0.006511143
699	0.001554514	0.00833744
700	0.000777257	0.015120415
701	0	0.00685991
702	0	0.004300478
703	0	0.010387462
704	0	0.006239036
705	0	0.011911208
706	0	0.00929563
707	0	0.005140195
708	0	0.012698443
709	0	0.004764722
710	0	0.00660983
711	0	0.011183558
712	0	0.010079527
713	0	0.012909513
714	0	0.01024836
715	0	0.014305572
716	0	0.007854684
717	0	0.015305856
718	0	0.013341913
719	0	0.016829125
720	0	0.015598634
721	0	0.013526725
722	0	0.014593367
723	0	0.021092741
724	0	0.011762523
725	0	0.015438975
726	0	0.011568922
727	0	0.009567268
728	0	0.017339439
729	0	0.019137528
730	0	0.017163099
731	0	0.014399596
732	0	0.007629756
733	0	0.013395109
734	0	0.01390192
735	0	0.015246917
736	0	0.021972958
737	0	0.023446297
738	0	0.020639083
739	0	0.014069829
740	0	0.009751321
741	0	0.008204502
742	0	0.015442764
743	0	0.01687027
744	0	0.020689743
745	0	0.010834106
746	0	0.004509776
747	0	0.004105306
748	0	0.010082472
749	0	0.0132016
750	0	0.016151219
751	0	0.017985694
752	0	0.01088672
753	0	0.006155949
754	0	0.007694176
755	0	0.01812323
756	0	0.018361243
757	0	0.019579316
758	0	0.022154205
759	0	0.008619205
760	0	0.018158666
761	0	0.015834719
762	0	0.020275598
763	0	0.015658717
764	0	0.016312664
765	0	0.01335769
766	0	0.009044511
767	0	0.015342819
768	0	0.013859733
769	0	0.017553552
770	0	0.023461661
771	0	0.017475233
772	0	0.018238154
773	0	0.014804383
774	0	0.013535882
775	0	0.013090592
776	0	0.013306688
777	0	0.021189841
778	0	0.018120526
779	0	0.018642734
780	0	0.01589851
781	0	0.000463561
782	0	0.020540409
783	0	0.031555032
784	0	0.012963735
785	0	0.016017658
786	0	0.011830167
787	0	0.027628231
788	0	0.025145509
789	0	0.011931276
790	0	0.01552626
791	0	0.012378963
792	0	0.007143933
793	0	0.013701499
794	0	0.021395233
795	0	0.014773478
796	0	0.01995476
797	0	0.009332568
798	0	0.027500429
799	0	0.010183104
800	0	0.01357141
801	0	0
802	0	0
803	0	0
804	0	0
805	0	0
806	0	0
807	0	0
808	0	0
809	0	0
810	0	0
811	0	0
812	0	0
813	0	0
814	0	0
815	0	0
816	0	0
817	0	0
818	0	0
819	0	0
820	0	0
821	0	0
822	0	0
823	0	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	0	0
844	0	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
851	0	0
852	0	0
853	0	0
854	0	0
855	0	0
856	0	0
857	0	0
858	0	0
859	0	0
860	0	0
861	0	0
862	0	0
863	0	0
864	0	0
865	0	0
866	0	0
867	0	0
868	0	0
869	0	0
870	0	0
871	0	0
872	0	0
873	0	0
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	0	0
885	0	0
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	0	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	0	0
934	0	0
935	0	0
936	0	0
937	0	0
938	0	0
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
